Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU429,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU430,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU431,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured microorganism
OTU432,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. ORS 3641
OTU433,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Lactobacillus murinus
OTU434,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU435,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU436,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus aureus
OTU437,Bacteria, Actinobacteriota, Actinobacteria, Streptomycetales, Streptomycetaceae, Streptomyces, Streptomyces thermodiastaticus
OTU438,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium sp
OTU439,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Uncultured Aquincola sp
OTU440,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Ellin6055, Uncultured bacterium
OTU441,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU442,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured Firmicutes bacterium
OTU443,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured Alphaproteobacteria bacterium
OTU444,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Uncultured bacterium
OTU445,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured bacterium
OTU446,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Unidentified
OTU447,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylorubrum aminovorans
OTU448,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas balearica
OTU449,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Naxibacter sp. LC366
OTU450,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Uncultured, Uncultured bacterium
OTU451,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Phyllobacterium, Uncultured bacterium
OTU452,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Caldimonas, Uncultured bacterium
OTU453,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Candidatus Symbiobacter, Uncultured bacterium
OTU454,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelatoclostridiaceae, Erysipelatoclostridium, Uncultured bacterium
OTU455,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU456,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Uncultured bacterium
OTU457,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella, Veillonella parvula
OTU458,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Uncultured, Beta proteobacterium OS-9
OTU459,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. ALG1
OTU460,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium phyllostachyos
OTU461,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU462,Bacteria, Deinococcota, Deinococci, Deinococcales, Deinococcaceae, Deinococcus, Deinococcus sp. NW-56
OTU463,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU464,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU465,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria, Neisseria subflava
OTU466,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus penneri
OTU467,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium kroppenstedtii
OTU468,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Aquabacterium sp. DQS-11
OTU469,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Chitinophagaceae, Cnuella, Flavisolibacter ginsengisoli
OTU470,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp
OTU471,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU472,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Uncultured, Uncultured bacterium
OTU473,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Uncultured, Uncultured bacterium
OTU474,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU475,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Asticcacaulis, Asticcacaulis excentricus
OTU476,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnoclostridium, Uncultured bacterium
OTU477,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium sp
OTU478,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU479,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rubellimicrobium, Uncultured bacterium
OTU480,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU481,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Uncultured bacterium
OTU482,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU483,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured bacterium
OTU484,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU485,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU486,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Geodermatophilaceae, Blastococcus, Blastococcus sp. MD62
OTU487,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus sp. CM2(2012)
OTU488,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Alteromonadaceae, Rheinheimera, Rheinheimera sp. 193
OTU489,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Propionibacteriaceae, Cutibacterium, Cutibacterium acnes
OTU490,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Roseburia, Uncultured bacterium
OTU491,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU492,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU493,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium liaoningense
OTU494,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter sp. V1(2012)
OTU495,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Schlegelella, Schlegelella thermodepolymerans
OTU496,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium, Chryseobacterium hominis
OTU497,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus gallinarum
OTU498,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. TC304-1
OTU499,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus succinus
OTU500,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU501,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Uncultured bacterium
OTU502,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Paraburkholderia fungorum
OTU503,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU504,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU505,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU506,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured Burkholderiales bacterium
OTU507,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Micrococcus, Micrococcus sp
OTU508,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter ursingii
OTU509,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sp. R2-708
OTU510,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga, Hydrogenophaga pseudoflava
OTU511,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Chitinophagaceae, Parasegetibacter, Parasegetibacter luojiensis
OTU512,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Ralstonia mannitolilytica
OTU513,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU514,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus niabensis
OTU515,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Ottowia, Comamonadaceae bacterium MPsc
OTU516,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Blastomonas, Blastomonas aquatica
OTU517,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Unidentified
OTU518,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotellaceae UCG-001, Uncultured Bacteroidales bacterium
OTU519,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU520,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU521,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Uncultured organism
OTU522,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU523,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae UCG-001, Uncultured bacterium
OTU524,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, , Uncultured bacterium
OTU525,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured bacterium
OTU526,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Uncultured bacterium
OTU527,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Uncultured, , Uncultured bacterium
OTU528,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas sp. VITSDVM1
OTU529,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides ovatus
OTU530,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_9, Uncultured bacterium
OTU531,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Gardnerella, Gardnerella vaginalis 409-05
OTU532,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured Burkholderiales bacterium
OTU533,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU534,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Rubellimicrobium, Uncultured Alphaproteobacteria bacterium
OTU535,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU536,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Massilia sp
OTU537,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Chitinophagaceae, Sediminibacterium, Sediminibacterium goheungense
OTU538,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas fluvialis
OTU539,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium sp. LC271
OTU540,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus foraminis
OTU541,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. NCCP-197
OTU542,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU543,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus dispar ATCC 51266
OTU544,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU545,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus parasanguinis
OTU546,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus salivarius
OTU547,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium terrae
OTU548,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium diphtheriae
OTU549,Bacteria, Firmicutes, Bacilli, Staphylococcales, Gemellaceae, Gemella, Gemella sanguinis
OTU550,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Uncultured, Sphingomonas sp. SaS1
OTU551,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium confluentis
OTU552,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Bacterium NLAE-zl-C300
OTU553,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella, Veillonella denticariosi
OTU554,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured Alphaproteobacteria bacterium
OTU555,Bacteria, Proteobacteria, Alphaproteobacteria, Elsterales, Elsteraceae, Elstera, Uncultured bacterium
OTU556,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium sp. Ama13
OTU557,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobiaceae bacterium S28
OTU558,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Swine manure bacterium RT-4D
OTU559,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Parabacteroides, Uncultured bacterium
OTU560,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU561,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Uncultured bacterium
OTU562,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Uncultured bacterium
OTU563,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU564,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured bacterium
OTU565,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Uncultured bacterium
OTU566,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU567,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU568,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus, Uncultured bacterium
OTU569,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. DASA 35082
OTU570,Bacteria, Acidobacteriota, Blastocatellia, Blastocatellales, Blastocatellaceae, JGI 0001001-H03, Uncultured bacterium
OTU571,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus mirabilis
OTU572,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium sp. MAFF 211642
OTU573,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus aureus
OTU574,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Uncultured bacterium
OTU575,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU576,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus mirabilis
OTU577,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU578,Bacteria, Proteobacteria, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella, Uncultured bacterium
OTU579,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella, Escherichia coli str. K-12 substr. MC4100
OTU580,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas aeruginosa PA38182
OTU581,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Naasia, Naasia aerilata
OTU582,Bacteria, Firmicutes, Bacilli, Bacillales, Planococcaceae, Chryseomicrobium, Chryseomicrobium amylolyticum
OTU583,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Aquabacterium fontiphilum
OTU584,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium radiotolerans
OTU585,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU586,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU587,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Oscillibacter, Uncultured bacterium
OTU588,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU589,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Uncultured bacterium
OTU590,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU591,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium immunogenum
OTU592,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas pituitosa
OTU593,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Bacterium C1(2014)
OTU594,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Fusobacterium, Fusobacterium necrophorum
OTU595,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU596,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. TA6
OTU597,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Unidentified
OTU598,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Rhodoferax, Albidiferax ferrireducens
OTU599,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Magnetospirillaceae, [Aquaspirillum] polymorphum group, Aquaspirillum polymorphum
OTU600,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured Bacteroidales bacterium
OTU601,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Oxalicibacterium, Uncultured bacterium
OTU602,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, , Uncultured bacterium
OTU603,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU604,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Alicycliphilus, Uncultured bacterium
OTU605,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Chitinophagaceae, Cnuella, Uncultured Bifissio sp
OTU606,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU607,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured Staphylococcus sp
OTU608,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured bacterium
OTU609,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU610,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU611,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU612,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Bacterium L40
OTU613,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus anthracis
OTU614,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Aerosphaera, Aerosphaera taetra
OTU615,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Faecalibacterium, Faecalibacterium sp
OTU616,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Pleomorphomonadaceae, Chthonobacter, Hartmannibacter sp. DMGB13
OTU617,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium phyllosphaerae
OTU618,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. SS 33
OTU619,Bacteria, Firmicutes, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonella, Veillonella sp. ADV 269.01
OTU620,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Lachnospiraceae bacterium 610
OTU621,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, , Enterobacter sp
OTU622,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured Herbaspirillum sp
OTU623,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Parabacteroides, Uncultured bacterium
OTU624,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Leptothrix sp. oral clone AV011a
OTU625,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Alloprevotella, Uncultured Prevotellaceae bacterium
OTU626,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, , Uncultured bacterium
OTU627,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU628,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Enhydrobacter, Uncultured bacterium
OTU629,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured organism
OTU630,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU631,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU632,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU633,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU634,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Pelomonas, Uncultured Pelomonas sp
OTU635,Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Mitochondria, , Sclerospora graminicola
OTU636,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Beta proteobacterium IMCC1721
